captured_at_utc,vessel_name,mmsi,imo,call_sign,ship_type,status,latitude,longitude,latitude_decimal,longitude_decimal,speed_kn,course_deg,heading_deg,destination,eta,last_update
2026-09-24 05:59:49,WAN HAI 517,850532656,9457660,9V7583,Container,Under way using engine,22-14.609N,114-07.918E,22.243483,114.131967,12.5kn,315.4Deg,315.0Deg,"HONG KONG, CN",2018-08-08 06:00:00,2025-02-26 17:19:27
2026-09-24 05:59:56,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-28.675N,106-42.612E,5.477917,106.7102,0.8kn,91.3Deg,Unknown,CNSHK>SGSIN WBGB,2026-09-26 17:00:00,2026-09-24 05:27:44
2026-09-24 09:57:13,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,4-27.307N,106-05.996E,4.455117,106.099933,15.9kn,36.9Deg,35.0Deg,"KAOHSIUNG, CN",2026-09-28 08:00:00,2026-09-24 07:18:29
2026-09-24 09:57:21,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-28.673N,106-42.625E,5.477883,106.710417,0.8kn,91.3Deg,180.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-24 05:28:30
2026-09-24 09:57:30,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-41.112N,99-53.961E,4.6852,99.89935,0.8kn,339.7Deg,81.0Deg,"SINGAPORE, SG",2026-09-26 00:01:00,2026-09-24 07:23:03
2026-09-24 09:57:39,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-24 09:57:48,EVER LEARNED,235098885,9604108,2GNG3,Container,Moored,36-00.537N,120-13.564E,36.00895,120.226067,0.1kn,20.1Deg,233.0Deg,"QINGDAO, CN",2026-09-23 18:00:00,2026-09-24 09:54:26
2026-09-24 09:57:58,HAIAN EAST,574005100,9363144,XVIV7,Container,At anchor,2-59.518N,104-41.981E,2.991967,104.699683,0.2kn,158.5Deg,Unknown,"SINGAPORE, SG",2026-09-25 12:30:00,2026-09-24 05:29:38
2026-09-24 09:58:07,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,2-44.564N,105-13.059E,2.742733,105.21765,13.7kn,21.0Deg,22.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-24 05:30:22
2026-09-24 10:29:50,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,4-27.307N,106-05.996E,4.455117,106.099933,15.9kn,36.9Deg,35.0Deg,"KAOHSIUNG, CN",2026-09-28 08:00:00,2026-09-24 07:18:29
2026-09-24 10:30:02,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-28.673N,106-42.625E,5.477883,106.710417,0.8kn,91.3Deg,180.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-24 05:28:30
2026-09-24 10:30:12,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-41.112N,99-53.961E,4.6852,99.89935,0.8kn,339.7Deg,81.0Deg,"SINGAPORE, SG",2026-09-26 00:01:00,2026-09-24 07:23:03
2026-09-24 10:30:22,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-24 10:30:32,EVER LEARNED,235098885,9604108,2GNG3,Container,Moored,36-00.538N,120-13.565E,36.008967,120.226083,0.1kn,235.4Deg,233.0Deg,"QINGDAO, CN",2026-09-23 18:00:00,2026-09-24 10:27:26
2026-09-24 10:30:42,HAIAN EAST,574005100,9363144,XVIV7,Container,At anchor,2-59.518N,104-41.981E,2.991967,104.699683,0.2kn,158.5Deg,Unknown,"SINGAPORE, SG",2026-09-25 12:30:00,2026-09-24 05:29:38
2026-09-24 10:30:52,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,2-44.564N,105-13.059E,2.742733,105.21765,13.7kn,21.0Deg,22.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-24 05:30:22
2026-09-24 11:42:58,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,4-27.307N,106-05.996E,4.455117,106.099933,15.9kn,36.9Deg,35.0Deg,"KAOHSIUNG, CN",2026-09-28 08:00:00,2026-09-24 07:18:29
2026-09-24 11:43:06,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-28.673N,106-42.625E,5.477883,106.710417,0.8kn,91.3Deg,180.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-24 05:28:30
2026-09-24 11:43:13,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-41.112N,99-53.961E,4.6852,99.89935,0.8kn,339.7Deg,81.0Deg,"SINGAPORE, SG",2026-09-26 00:01:00,2026-09-24 07:23:03
2026-09-24 11:43:22,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-24 11:43:29,EVER LEARNED,235098885,9604108,2GNG3,Container,Moored,36-00.528N,120-13.579E,36.0088,120.226317,0kn,319.5Deg,233.0Deg,"QINGDAO, CN",2026-09-23 18:00:00,2026-09-24 11:39:26
2026-09-24 11:43:37,HAIAN EAST,574005100,9363144,XVIV7,Container,At anchor,2-59.518N,104-41.981E,2.991967,104.699683,0.2kn,158.5Deg,Unknown,"SINGAPORE, SG",2026-09-25 12:30:00,2026-09-24 05:29:38
2026-09-24 11:43:45,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,2-44.564N,105-13.059E,2.742733,105.21765,13.7kn,21.0Deg,22.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-24 05:30:22
2026-09-24 12:12:46,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,4-27.307N,106-05.996E,4.455117,106.099933,15.9kn,36.9Deg,35.0Deg,"KAOHSIUNG, CN",2026-09-28 08:00:00,2026-09-24 07:18:29
2026-09-24 12:12:54,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-28.673N,106-42.625E,5.477883,106.710417,0.8kn,91.3Deg,180.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-24 05:28:30
2026-09-24 12:13:02,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-41.112N,99-53.961E,4.6852,99.89935,0.8kn,339.7Deg,81.0Deg,"SINGAPORE, SG",2026-09-26 00:01:00,2026-09-24 07:23:03
2026-09-24 12:13:10,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-24 12:13:18,EVER LEARNED,235098885,9604108,2GNG3,Container,Moored,36-00.543N,120-13.562E,36.00905,120.226033,0.1kn,84.6Deg,233.0Deg,"QINGDAO, CN",2026-09-23 18:00:00,2026-09-24 12:09:26
2026-09-24 12:13:26,HAIAN EAST,574005100,9363144,XVIV7,Container,At anchor,2-59.518N,104-41.981E,2.991967,104.699683,0.2kn,158.5Deg,Unknown,"SINGAPORE, SG",2026-09-25 12:30:00,2026-09-24 05:29:38
2026-09-24 12:13:34,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,2-44.564N,105-13.059E,2.742733,105.21765,13.7kn,21.0Deg,22.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-24 05:30:22
2026-09-24 12:31:31,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,4-27.307N,106-05.996E,4.455117,106.099933,15.9kn,36.9Deg,35.0Deg,"KAOHSIUNG, CN",2026-09-28 08:00:00,2026-09-24 07:18:29
2026-09-24 12:31:40,9400186,563123500,9400186,9V3760,Container,Under way using engine,5-28.673N,106-42.625E,5.477883,106.710417,0.8kn,91.3Deg,180.0Deg,CNSHK>SGSIN EBGA,2026-09-27 06:30:00,2026-09-24 05:28:30
2026-09-24 12:31:50,REN JIAN 19,414333000,9280809,BQOJ,Container,Under way using engine,4-41.112N,99-53.961E,4.6852,99.89935,0.8kn,339.7Deg,81.0Deg,"SINGAPORE, SG",2026-09-26 00:01:00,2026-09-24 07:23:03
2026-09-24 12:32:01,MSC DITTE,636017569,9754953,D5LP2,Container,Moored,22-44.289N,69-42.018E,22.73815,69.7003,0kn,26.2Deg,270.0Deg,"KHOR FAKKAN, AE",2026-09-25 00:00:00,2026-09-07 05:13:29
2026-09-24 12:32:11,EVER LEARNED,235098885,9604108,2GNG3,Container,Moored,36-00.551N,120-13.564E,36.009183,120.226067,0kn,318.5Deg,233.0Deg,"QINGDAO, CN",2026-09-23 18:00:00,2026-09-24 12:27:26
2026-09-24 12:32:20,HAIAN EAST,574005100,9363144,XVIV7,Container,At anchor,2-59.518N,104-41.981E,2.991967,104.699683,0.2kn,158.5Deg,Unknown,"SINGAPORE, SG",2026-09-25 12:30:00,2026-09-24 05:29:38
2026-09-24 12:32:30,ITAL USODIMARE,247009600,9196979,IBPO,Container,Under way using engine,2-44.564N,105-13.059E,2.742733,105.21765,13.7kn,21.0Deg,22.0Deg,"QINGDAO, CN",2026-10-01 06:00:00,2026-09-24 05:30:22
2026-09-24 12:36:30,WAN HAI 517,566942000,9457660,9V7583,Container,Under way using engine,4-27.307N,106-05.996E,4.455117,106.099933,15.9kn,36.9Deg,35.0Deg,"KAOHSIUNG, CN",2026-09-28 08:00:00,2026-09-24 07:18:29
